,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-24 09:27:00,32.0,32.0,24.73,5847.0,9.0
2018-05-24 09:28:00,32.0,32.0,24.89,5853.0,9.0
2018-05-24 09:30:00,33.0,31.0,24.73,5853.0,9.0
2018-05-24 09:31:00,33.0,32.0,24.73,5847.0,9.0
2018-05-24 09:32:00,33.0,31.0,24.57,5853.0,9.0
2018-05-24 09:33:00,33.0,31.0,24.73,5853.0,9.0
2018-05-24 09:34:00,33.0,30.0,24.57,5853.0,9.0
2018-05-24 09:35:00,33.0,31.0,24.73,5853.0,9.0
2018-05-24 09:36:00,33.0,31.0,24.57,5853.0,9.0
2018-05-24 09:37:00,33.0,30.0,24.57,5853.0,9.0
2018-05-24 09:38:00,33.0,30.0,24.57,5853.0,9.0
2018-05-24 09:39:00,33.0,30.0,24.73,5847.0,9.0
2018-05-24 09:40:00,33.0,29.0,24.73,5853.0,9.0
2018-05-24 09:42:00,33.0,30.0,24.89,5847.0,9.0
2018-05-24 09:43:00,33.0,31.0,24.89,5847.0,9.0
2018-05-24 09:44:00,33.0,30.0,24.89,5847.0,9.0
2018-05-24 09:45:00,33.0,30.0,24.89,5853.0,9.0
2018-05-24 09:46:00,33.0,30.0,24.89,5847.0,9.0
2018-05-24 09:47:00,33.0,30.0,25.05,5847.0,9.0
2018-05-24 09:48:00,33.0,30.0,25.21,5853.0,9.0
2018-05-24 09:49:00,33.0,30.0,25.05,5853.0,9.0
2018-05-24 09:50:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 09:51:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 09:52:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 09:53:00,33.0,29.0,25.37,5847.0,9.0
2018-05-24 09:54:00,33.0,29.0,25.37,5853.0,9.0
2018-05-24 09:55:00,33.0,29.0,25.37,5847.0,9.0
2018-05-24 09:56:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 09:57:00,33.0,29.0,25.21,5847.0,9.0
2018-05-24 09:58:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 09:59:00,33.0,29.0,25.21,5853.0,9.0
2018-05-24 10:00:00,33.0,29.0,25.21,5853.0,10.0
2018-05-24 10:01:00,33.0,29.0,25.37,5853.0,10.0
2018-05-24 10:02:00,34.0,29.0,25.21,5853.0,10.0
2018-05-24 10:03:00,33.0,28.0,25.21,5853.0,10.0
2018-05-24 10:04:00,33.0,28.0,25.21,5853.0,10.0
2018-05-24 10:05:00,33.0,28.0,25.37,5853.0,10.0
2018-05-24 10:06:00,33.0,29.0,25.21,5847.0,10.0
2018-05-24 10:07:00,33.0,28.0,25.21,5853.0,10.0
2018-05-24 10:08:00,33.0,27.0,25.37,5853.0,10.0
2018-05-24 10:09:00,33.0,28.0,25.21,5853.0,10.0
2018-05-24 10:10:00,33.0,28.0,25.37,5853.0,10.0
2018-05-24 10:11:00,34.0,28.0,25.37,5853.0,10.0
2018-05-24 10:12:00,34.0,28.0,25.21,5853.0,10.0
2018-05-24 10:13:00,33.0,28.0,25.53,5853.0,10.0
2018-05-24 10:14:00,34.0,28.0,25.37,5853.0,10.0
2018-05-24 10:15:00,33.0,28.0,25.37,5853.0,10.0
2018-05-24 10:16:00,33.0,28.0,25.37,5853.0,10.0
2018-05-24 10:17:00,33.0,28.0,25.37,5853.0,10.0
2018-05-24 10:18:00,33.0,28.0,25.37,5859.0,10.0
2018-05-24 10:19:00,34.0,28.0,25.21,5853.0,10.0
2018-05-24 10:20:00,33.0,27.0,25.37,5859.0,10.0
2018-05-24 10:21:00,33.0,28.0,25.37,5859.0,10.0
2018-05-24 10:22:00,33.0,28.0,25.37,5859.0,10.0
2018-05-24 10:23:00,34.0,28.0,25.37,5859.0,10.0
2018-05-24 10:24:00,34.0,28.0,25.37,5859.0,10.0
2018-05-24 10:25:00,34.0,28.0,25.53,5859.0,10.0
2018-05-24 10:26:00,34.0,28.0,25.53,5853.0,10.0
2018-05-24 10:27:00,34.0,28.0,25.69,5853.0,10.0
2018-05-24 10:28:00,34.0,28.0,25.69,5853.0,10.0
2018-05-24 10:29:00,34.0,28.0,25.85,5853.0,10.0
2018-05-24 10:30:00,34.0,28.0,25.69,5859.0,10.0
2018-05-24 10:31:00,34.0,27.0,25.69,5853.0,10.0
2018-05-24 10:32:00,34.0,28.0,25.69,5853.0,10.0
2018-05-24 10:33:00,34.0,27.0,25.69,5859.0,10.0
2018-05-24 10:34:00,34.0,27.0,25.69,5853.0,10.0
2018-05-24 10:35:00,34.0,28.0,25.69,5859.0,10.0
2018-05-24 10:36:00,34.0,27.0,25.69,5859.0,10.0
2018-05-24 10:37:00,34.0,27.0,25.69,5859.0,10.0
2018-05-24 10:38:00,34.0,27.0,25.69,5859.0,10.0
2018-05-24 10:39:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:40:00,34.0,27.0,26.02,5859.0,10.0
2018-05-24 10:41:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:42:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:43:00,34.0,27.0,26.02,5859.0,10.0
2018-05-24 10:44:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:45:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:46:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:47:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:48:00,34.0,27.0,25.85,5859.0,10.0
2018-05-24 10:49:00,34.0,26.0,25.69,5865.0,10.0
2018-05-24 10:50:00,33.0,27.0,25.85,5859.0,10.0
2018-05-24 10:51:00,33.0,27.0,25.85,5859.0,10.0
2018-05-24 10:52:00,34.0,27.0,25.69,5859.0,10.0
2018-05-24 10:53:00,34.0,27.0,25.85,5865.0,10.0
2018-05-24 10:54:00,34.0,27.0,25.69,5865.0,10.0
2018-05-24 10:55:00,34.0,26.0,25.69,5865.0,10.0
2018-05-24 10:56:00,34.0,27.0,25.69,5865.0,10.0
2018-05-24 10:57:00,34.0,27.0,25.69,5865.0,10.0
2018-05-24 10:58:00,34.0,27.0,25.69,5865.0,10.0
2018-05-24 10:59:00,34.0,27.0,25.53,5865.0,10.0
2018-05-24 11:00:00,34.0,27.0,25.53,5865.0,11.0
2018-05-24 11:01:00,34.0,27.0,25.53,5865.0,11.0
2018-05-24 11:02:00,34.0,27.0,25.53,5865.0,11.0
2018-05-24 11:03:00,34.0,27.0,25.37,5865.0,11.0
2018-05-24 11:04:00,34.0,27.0,25.37,5865.0,11.0
2018-05-24 11:05:00,34.0,27.0,25.21,5865.0,11.0
2018-05-24 11:06:00,34.0,27.0,25.37,5865.0,11.0
2018-05-24 11:07:00,34.0,27.0,25.21,5865.0,11.0
2018-05-24 11:08:00,34.0,27.0,25.21,5865.0,11.0
2018-05-24 11:09:00,34.0,27.0,25.05,5865.0,11.0
2018-05-24 11:10:00,34.0,27.0,25.05,5865.0,11.0
2018-05-24 11:11:00,34.0,27.0,25.21,5865.0,11.0
2018-05-24 11:12:00,34.0,27.0,25.37,5865.0,11.0
2018-05-24 11:13:00,34.0,27.0,25.21,5865.0,11.0
2018-05-24 11:14:00,34.0,27.0,25.05,5865.0,11.0
2018-05-24 11:15:00,34.0,27.0,25.05,5865.0,11.0
2018-05-24 11:16:00,34.0,27.0,24.89,5865.0,11.0
2018-05-24 11:17:00,34.0,27.0,24.89,5865.0,11.0
2018-05-24 11:18:00,34.0,27.0,24.89,5859.0,11.0
2018-05-24 11:19:00,34.0,27.0,24.89,5865.0,11.0
2018-05-24 11:20:00,35.0,26.0,24.73,5859.0,11.0
2018-05-24 11:21:00,35.0,26.0,24.73,5859.0,11.0
2018-05-24 11:22:00,35.0,26.0,24.73,5859.0,11.0
2018-05-24 11:23:00,34.0,27.0,24.73,5859.0,11.0
2018-05-24 11:24:00,34.0,27.0,24.41,5859.0,11.0
2018-05-24 11:25:00,34.0,27.0,24.41,5859.0,11.0
2018-05-24 11:26:00,34.0,27.0,24.41,5859.0,11.0
2018-05-24 11:27:00,34.0,27.0,24.25,5859.0,11.0
2018-05-24 11:28:00,35.0,26.0,24.25,5859.0,11.0
2018-05-24 11:29:00,34.0,27.0,24.09,5859.0,11.0
2018-05-24 11:30:00,34.0,27.0,24.09,5859.0,11.0
2018-05-24 11:31:00,34.0,27.0,23.93,5859.0,11.0
2018-05-24 11:32:00,34.0,27.0,23.93,5859.0,11.0
2018-05-24 11:33:00,34.0,27.0,23.93,5859.0,11.0
2018-05-24 11:34:00,34.0,27.0,23.77,5859.0,11.0
2018-05-24 11:35:00,34.0,27.0,23.77,5859.0,11.0
2018-05-24 11:36:00,34.0,27.0,23.61,5859.0,11.0
2018-05-24 11:37:00,34.0,27.0,23.61,5859.0,11.0
2018-05-24 11:38:00,34.0,27.0,23.61,5859.0,11.0
2018-05-24 11:39:00,34.0,27.0,23.61,5859.0,11.0
2018-05-24 11:42:00,34.0,27.0,23.13,5859.0,11.0
2018-05-24 11:43:00,34.0,26.0,22.97,5859.0,11.0
2018-05-24 11:44:00,34.0,27.0,22.64,5859.0,11.0
2018-05-24 11:45:00,34.0,27.0,22.64,5859.0,11.0
2018-05-24 11:46:00,34.0,27.0,22.48,5859.0,11.0
2018-05-24 11:47:00,34.0,27.0,22.48,5853.0,11.0
2018-05-24 11:48:00,34.0,26.0,22.32,5853.0,11.0
2018-05-24 11:49:00,34.0,27.0,22.16,5853.0,11.0
2018-05-24 11:50:00,33.0,27.0,22.16,5853.0,11.0
2018-05-24 11:51:00,33.0,26.0,22.0,5853.0,11.0
2018-05-24 11:52:00,33.0,26.0,22.0,5853.0,11.0
2018-05-24 11:53:00,33.0,26.0,21.84,5853.0,11.0
2018-05-24 11:54:00,33.0,26.0,21.84,5853.0,11.0
2018-05-24 11:55:00,33.0,26.0,21.68,5853.0,11.0
2018-05-24 11:56:00,33.0,26.0,21.68,5853.0,11.0
2018-05-24 11:57:00,33.0,27.0,21.52,5853.0,11.0
2018-05-24 11:58:00,33.0,26.0,21.36,5853.0,11.0
2018-05-24 11:59:00,33.0,27.0,21.52,5853.0,11.0
2018-05-24 12:00:00,33.0,27.0,21.36,5853.0,12.0
2018-05-24 12:01:00,33.0,27.0,21.36,5853.0,12.0
2018-05-24 12:02:00,33.0,27.0,21.36,5853.0,12.0
2018-05-24 12:03:00,33.0,27.0,21.2,5853.0,12.0
2018-05-24 12:04:00,33.0,27.0,21.2,5847.0,12.0
2018-05-24 12:05:00,33.0,27.0,21.2,5847.0,12.0
2018-05-24 12:06:00,33.0,26.0,21.2,5853.0,12.0
2018-05-24 12:07:00,33.0,27.0,21.04,5853.0,12.0
2018-05-24 12:08:00,33.0,27.0,21.2,5853.0,12.0
2018-05-24 12:09:00,33.0,27.0,21.04,5853.0,12.0
2018-05-24 12:10:00,33.0,26.0,20.88,5847.0,12.0
2018-05-24 12:11:00,33.0,26.0,21.04,5853.0,12.0
2018-05-24 12:12:00,33.0,26.0,21.04,5847.0,12.0
2018-05-24 12:13:00,33.0,27.0,20.88,5853.0,12.0
2018-05-24 12:14:00,33.0,26.0,20.88,5853.0,12.0
2018-05-24 12:15:00,33.0,27.0,20.88,5847.0,12.0
2018-05-24 12:16:00,33.0,26.0,20.88,5853.0,12.0
2018-05-24 12:17:00,33.0,27.0,20.88,5853.0,12.0
2018-05-24 12:18:00,33.0,27.0,20.72,5853.0,12.0
2018-05-24 12:19:00,33.0,27.0,20.56,5853.0,12.0
2018-05-24 12:20:00,33.0,27.0,20.72,5853.0,12.0
2018-05-24 12:21:00,33.0,27.0,20.56,5847.0,12.0
2018-05-24 12:22:00,33.0,27.0,20.56,5853.0,12.0
2018-05-24 12:23:00,33.0,27.0,20.56,5853.0,12.0
2018-05-24 12:24:00,33.0,27.0,20.56,5847.0,12.0
2018-05-24 12:25:00,33.0,27.0,20.4,5847.0,12.0
2018-05-24 12:26:00,33.0,27.0,20.4,5847.0,12.0
2018-05-24 12:27:00,33.0,27.0,20.4,5847.0,12.0
2018-05-24 12:28:00,33.0,27.0,20.24,5847.0,12.0
2018-05-24 12:29:00,33.0,27.0,20.24,5841.0,12.0
2018-05-24 12:30:00,32.0,28.0,20.08,5841.0,12.0
2018-05-24 12:31:00,32.0,28.0,20.24,5847.0,12.0
2018-05-24 12:32:00,32.0,28.0,20.08,5841.0,12.0
2018-05-24 12:33:00,32.0,28.0,20.08,5841.0,12.0
2018-05-24 12:34:00,32.0,28.0,20.08,5841.0,12.0
2018-05-24 12:35:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:36:00,32.0,28.0,20.08,5841.0,12.0
2018-05-24 12:37:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:38:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:39:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:40:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:41:00,32.0,28.0,20.88,5841.0,12.0
2018-05-24 12:42:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:43:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:44:00,32.0,28.0,19.92,5841.0,12.0
2018-05-24 12:45:00,32.0,28.0,19.92,5847.0,12.0
2018-05-24 12:46:00,32.0,28.0,19.76,5847.0,12.0
2018-05-24 12:47:00,32.0,28.0,19.76,5847.0,12.0
2018-05-24 12:48:00,32.0,28.0,19.6,5841.0,12.0
2018-05-24 12:49:00,32.0,28.0,19.6,5841.0,12.0
2018-05-24 12:50:00,32.0,28.0,19.6,5835.0,12.0
2018-05-24 12:51:00,32.0,28.0,19.6,5847.0,12.0
2018-05-24 12:52:00,32.0,28.0,19.6,5847.0,12.0
2018-05-24 12:53:00,32.0,28.0,19.43,5841.0,12.0
2018-05-24 12:54:00,32.0,28.0,19.43,5841.0,12.0
2018-05-24 12:55:00,32.0,28.0,19.27,5847.0,12.0
2018-05-24 12:56:00,32.0,28.0,19.27,5841.0,12.0
2018-05-24 12:57:00,32.0,28.0,19.27,5841.0,12.0
2018-05-24 12:58:00,32.0,28.0,19.27,5841.0,12.0
2018-05-24 12:59:00,32.0,28.0,19.27,5841.0,12.0
2018-05-24 13:00:00,32.0,28.0,19.11,5847.0,13.0
2018-05-24 13:01:00,32.0,28.0,19.11,5847.0,13.0
2018-05-24 13:02:00,32.0,28.0,19.11,5847.0,13.0
2018-05-24 13:03:00,32.0,28.0,19.11,5847.0,13.0
2018-05-24 13:04:00,32.0,29.0,19.11,5847.0,13.0
2018-05-24 13:05:00,32.0,29.0,19.43,5847.0,13.0
2018-05-24 13:06:00,32.0,29.0,18.95,5841.0,13.0
2018-05-24 13:07:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:08:00,32.0,28.0,18.95,5847.0,13.0
2018-05-24 13:09:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:10:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:11:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:12:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:13:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:14:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:15:00,32.0,28.0,19.11,5841.0,13.0
2018-05-24 13:16:00,32.0,28.0,18.79,5835.0,13.0
2018-05-24 13:17:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:18:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:19:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:20:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:21:00,32.0,28.0,18.63,5835.0,13.0
2018-05-24 13:22:00,32.0,28.0,18.63,5841.0,13.0
2018-05-24 13:23:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:24:00,32.0,28.0,18.63,5841.0,13.0
2018-05-24 13:25:00,32.0,28.0,18.63,5841.0,13.0
2018-05-24 13:26:00,32.0,28.0,20.4,5835.0,13.0
2018-05-24 13:27:00,32.0,28.0,18.95,5841.0,13.0
2018-05-24 13:28:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:29:00,32.0,28.0,18.79,5841.0,13.0
2018-05-24 13:30:00,32.0,28.0,18.63,5841.0,13.0
2018-05-24 13:31:00,32.0,28.0,18.47,5841.0,13.0
2018-05-24 13:32:00,32.0,28.0,18.47,5835.0,13.0
2018-05-24 13:33:00,32.0,28.0,18.47,5835.0,13.0
2018-05-24 13:35:00,32.0,28.0,18.63,5835.0,13.0
2018-05-24 13:36:00,32.0,28.0,18.47,5812.0,13.0
2018-05-24 13:37:00,32.0,28.0,18.31,5829.0,13.0
2018-05-24 13:38:00,32.0,28.0,19.11,5835.0,13.0
2018-05-24 13:39:00,32.0,28.0,18.79,5835.0,13.0
2018-05-24 13:40:00,32.0,28.0,18.47,5829.0,13.0
2018-05-24 13:41:00,32.0,28.0,18.31,5829.0,13.0
2018-05-24 13:42:00,32.0,28.0,18.15,5829.0,13.0
2018-05-24 13:43:00,32.0,28.0,18.15,5829.0,13.0
2018-05-24 13:44:00,32.0,28.0,17.99,5829.0,13.0
2018-05-24 13:45:00,31.0,28.0,17.99,5829.0,13.0
2018-05-24 13:46:00,31.0,28.0,17.99,5829.0,13.0
2018-05-24 13:47:00,31.0,28.0,17.83,5829.0,13.0
2018-05-24 13:48:00,31.0,28.0,17.83,5829.0,13.0
2018-05-24 13:49:00,31.0,28.0,17.83,5824.0,13.0
2018-05-24 13:50:00,31.0,28.0,17.83,5824.0,13.0
2018-05-24 13:51:00,31.0,28.0,17.83,5806.0,13.0
2018-05-24 13:52:00,31.0,28.0,17.83,5806.0,13.0
2018-05-24 13:53:00,31.0,28.0,17.83,5818.0,13.0
2018-05-24 13:54:00,31.0,28.0,17.83,5818.0,13.0
2018-05-24 13:55:00,31.0,28.0,17.67,5824.0,13.0
2018-05-24 13:56:00,31.0,28.0,17.83,5818.0,13.0
2018-05-24 13:57:00,31.0,28.0,17.67,5824.0,13.0
2018-05-24 13:58:00,31.0,28.0,17.67,5800.0,13.0
2018-05-24 13:59:00,31.0,28.0,17.83,5794.0,13.0
2018-05-24 14:00:00,31.0,28.0,17.67,5794.0,14.0
2018-05-24 14:01:00,31.0,28.0,17.67,5794.0,14.0
2018-05-24 14:02:00,31.0,29.0,18.47,5812.0,14.0
2018-05-24 14:03:00,30.0,31.0,17.99,5812.0,14.0
2018-05-24 14:04:00,30.0,32.0,17.83,5812.0,14.0
2018-05-24 14:05:00,30.0,34.0,17.83,5812.0,14.0
2018-05-24 14:06:00,30.0,34.0,17.83,5806.0,14.0
2018-05-24 14:07:00,30.0,34.0,17.83,5806.0,14.0
2018-05-24 14:08:00,30.0,35.0,17.83,5806.0,14.0
2018-05-24 14:09:00,30.0,34.0,17.83,5800.0,14.0
2018-05-24 14:10:00,30.0,33.0,17.83,5800.0,14.0
2018-05-24 14:11:00,30.0,32.0,17.83,5800.0,14.0
2018-05-24 14:12:00,30.0,33.0,17.99,5800.0,14.0
2018-05-24 14:13:00,30.0,32.0,17.67,5800.0,14.0
2018-05-24 14:14:00,30.0,33.0,17.67,5800.0,14.0
2018-05-24 14:15:00,30.0,33.0,17.83,5782.0,14.0
2018-05-24 14:16:00,30.0,33.0,17.67,5782.0,14.0
2018-05-24 14:17:00,30.0,33.0,17.67,5794.0,14.0
2018-05-24 14:18:00,30.0,33.0,17.83,5794.0,14.0
2018-05-24 14:19:00,30.0,34.0,17.67,5794.0,14.0
2018-05-24 14:20:00,30.0,33.0,17.67,5794.0,14.0
2018-05-24 14:21:00,30.0,33.0,17.67,5794.0,14.0
2018-05-24 14:22:00,30.0,34.0,17.67,5794.0,14.0
2018-05-24 14:23:00,30.0,34.0,17.83,5794.0,14.0
2018-05-24 14:24:00,30.0,34.0,17.83,5794.0,14.0
2018-05-24 14:25:00,30.0,34.0,17.99,5794.0,14.0
2018-05-24 14:26:00,30.0,35.0,17.83,5794.0,14.0
2018-05-24 14:27:00,30.0,35.0,17.99,5794.0,14.0
2018-05-24 14:28:00,30.0,34.0,17.83,5788.0,14.0
2018-05-24 14:29:00,30.0,34.0,18.15,5788.0,14.0
2018-05-24 14:30:00,30.0,34.0,17.83,5788.0,14.0
2018-05-24 14:31:00,30.0,34.0,18.15,5788.0,14.0
2018-05-24 14:32:00,30.0,33.0,17.83,5794.0,14.0
2018-05-24 14:33:00,30.0,33.0,17.67,5794.0,14.0
2018-05-24 14:34:00,30.0,33.0,17.67,5788.0,14.0
2018-05-24 14:35:00,30.0,33.0,17.67,5771.0,14.0
2018-05-24 14:36:00,30.0,33.0,17.83,5771.0,14.0
2018-05-24 14:37:00,30.0,33.0,17.67,5771.0,14.0
2018-05-24 14:38:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:39:00,30.0,32.0,17.83,5782.0,14.0
2018-05-24 14:40:00,30.0,32.0,17.67,5782.0,14.0
2018-05-24 14:41:00,30.0,32.0,17.67,5782.0,14.0
2018-05-24 14:42:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:43:00,30.0,32.0,17.51,5782.0,14.0
2018-05-24 14:44:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:45:00,30.0,32.0,17.83,5777.0,14.0
2018-05-24 14:46:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:47:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:48:00,30.0,32.0,17.83,5777.0,14.0
2018-05-24 14:49:00,30.0,32.0,17.67,5777.0,14.0
2018-05-24 14:50:00,30.0,32.0,17.83,5777.0,14.0
2018-05-24 14:51:00,30.0,32.0,17.83,5777.0,14.0
2018-05-24 14:52:00,30.0,32.0,17.67,5771.0,14.0
2018-05-24 14:53:00,30.0,32.0,17.67,5771.0,14.0
2018-05-24 14:54:00,30.0,32.0,17.51,5771.0,14.0
2018-05-24 14:55:00,30.0,32.0,17.51,5771.0,14.0
2018-05-24 14:56:00,30.0,31.0,17.67,5771.0,14.0
2018-05-24 14:57:00,30.0,31.0,17.83,5765.0,14.0
2018-05-24 14:58:00,30.0,31.0,17.83,5771.0,14.0
2018-05-24 14:59:00,30.0,31.0,17.67,5771.0,14.0
2018-05-24 15:00:00,30.0,32.0,17.67,5771.0,15.0
2018-05-24 15:01:00,30.0,32.0,17.83,5771.0,15.0
2018-05-24 15:02:00,30.0,31.0,17.51,5771.0,15.0
2018-05-24 15:03:00,30.0,31.0,17.83,5771.0,15.0
2018-05-24 15:04:00,30.0,31.0,17.51,5771.0,15.0
2018-05-24 15:05:00,30.0,32.0,17.51,5771.0,15.0
2018-05-24 15:06:00,30.0,32.0,17.35,5765.0,15.0
2018-05-24 15:07:00,30.0,32.0,17.35,5765.0,15.0
2018-05-24 15:08:00,30.0,32.0,17.35,5765.0,15.0
2018-05-24 15:09:00,30.0,31.0,17.35,5771.0,15.0
2018-05-24 15:10:00,30.0,32.0,17.51,5771.0,15.0
2018-05-24 15:11:00,30.0,32.0,17.51,5765.0,15.0
2018-05-24 15:12:00,30.0,32.0,17.51,5771.0,15.0
2018-05-24 15:13:00,29.0,32.0,17.51,5765.0,15.0
2018-05-24 15:14:00,29.0,32.0,17.51,5765.0,15.0
2018-05-24 15:15:00,29.0,32.0,17.35,5771.0,15.0
2018-05-24 15:16:00,30.0,31.0,17.35,5771.0,15.0
2018-05-24 15:17:00,30.0,32.0,17.51,5765.0,15.0
2018-05-24 15:18:00,29.0,33.0,17.67,5765.0,15.0
2018-05-24 15:19:00,29.0,34.0,17.67,5765.0,15.0
2018-05-24 15:20:00,29.0,34.0,17.51,5765.0,15.0
2018-05-24 15:21:00,29.0,34.0,17.51,5765.0,15.0
2018-05-24 15:22:00,29.0,35.0,17.51,5765.0,15.0
2018-05-24 15:23:00,29.0,36.0,17.35,5765.0,15.0
2018-05-24 15:24:00,29.0,37.0,17.35,5765.0,15.0
2018-05-24 15:25:00,29.0,37.0,17.35,5765.0,15.0
2018-05-24 15:26:00,29.0,37.0,17.51,5765.0,15.0
2018-05-24 15:27:00,29.0,38.0,17.35,5765.0,15.0
2018-05-24 15:28:00,29.0,39.0,17.35,5753.0,15.0
2018-05-24 15:29:00,29.0,39.0,17.35,5741.0,15.0
2018-05-24 15:30:00,29.0,39.0,17.35,5741.0,15.0
2018-05-24 15:31:00,29.0,39.0,17.19,5741.0,15.0
2018-05-24 15:32:00,29.0,40.0,17.35,5747.0,15.0
2018-05-24 15:33:00,29.0,41.0,17.35,5759.0,15.0
2018-05-24 15:34:00,29.0,41.0,17.19,5759.0,15.0
2018-05-24 15:35:00,29.0,42.0,17.19,5759.0,15.0
2018-05-24 15:36:00,29.0,42.0,17.19,5759.0,15.0
2018-05-24 15:37:00,29.0,41.0,17.19,5753.0,15.0
2018-05-24 15:38:00,29.0,39.0,17.19,5741.0,15.0
2018-05-24 15:39:00,29.0,41.0,17.03,5741.0,15.0
2018-05-24 15:40:00,29.0,42.0,17.19,5741.0,15.0
2018-05-24 15:41:00,29.0,40.0,17.19,5741.0,15.0
2018-05-24 15:42:00,29.0,37.0,17.35,5741.0,15.0
2018-05-24 15:43:00,29.0,37.0,17.19,5736.0,15.0
2018-05-24 15:44:00,29.0,36.0,17.35,5736.0,15.0
2018-05-24 15:45:00,29.0,36.0,17.19,5730.0,15.0
2018-05-24 15:46:00,29.0,36.0,17.19,5730.0,15.0
2018-05-24 15:47:00,29.0,36.0,17.03,5730.0,15.0
2018-05-24 15:48:00,29.0,36.0,17.03,5730.0,15.0
2018-05-24 15:49:00,29.0,36.0,17.35,5730.0,15.0
2018-05-24 15:50:00,29.0,36.0,17.03,5741.0,15.0
2018-05-24 15:51:00,29.0,35.0,17.03,5736.0,15.0
2018-05-24 15:52:00,29.0,36.0,16.87,5736.0,15.0
2018-05-24 15:53:00,29.0,36.0,16.87,5730.0,15.0
2018-05-24 15:54:00,29.0,36.0,17.03,5730.0,15.0
2018-05-24 15:55:00,29.0,36.0,17.19,5730.0,15.0
2018-05-24 15:56:00,29.0,35.0,17.51,5741.0,15.0
2018-05-24 15:57:00,29.0,35.0,17.03,5730.0,15.0
2018-05-24 15:58:00,29.0,35.0,17.03,5724.0,15.0
2018-05-24 15:59:00,29.0,35.0,17.03,5724.0,15.0
2018-05-24 16:00:00,29.0,35.0,17.35,5724.0,16.0
2018-05-24 16:01:00,29.0,35.0,17.19,5724.0,16.0
2018-05-24 16:02:00,29.0,35.0,17.03,5724.0,16.0
2018-05-24 16:03:00,29.0,36.0,17.19,5718.0,16.0
2018-05-24 16:04:00,29.0,37.0,17.03,5712.0,16.0
2018-05-24 16:05:00,29.0,37.0,17.19,5712.0,16.0
2018-05-24 16:06:00,28.0,38.0,17.19,5712.0,16.0
2018-05-24 16:07:00,28.0,38.0,17.19,5706.0,16.0
2018-05-24 16:08:00,28.0,38.0,17.19,5700.0,16.0
2018-05-24 16:09:00,28.0,38.0,17.03,5700.0,16.0
2018-05-24 16:10:00,28.0,38.0,17.03,5700.0,16.0
2018-05-24 16:11:00,28.0,38.0,17.19,5700.0,16.0
2018-05-24 16:12:00,28.0,38.0,17.03,5695.0,16.0
2018-05-24 16:13:00,28.0,37.0,17.03,5695.0,16.0
2018-05-24 16:14:00,28.0,37.0,17.03,5695.0,16.0
2018-05-24 16:15:00,28.0,37.0,17.03,5689.0,16.0
2018-05-24 16:16:00,28.0,37.0,17.03,5683.0,16.0
2018-05-24 16:17:00,28.0,37.0,17.03,5677.0,16.0
2018-05-24 16:18:00,28.0,36.0,16.87,5671.0,16.0
2018-05-24 16:19:00,28.0,37.0,17.19,5665.0,16.0
2018-05-24 16:20:00,28.0,36.0,17.03,5653.0,16.0
